City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Cobh,IE,2021-06-05 18:12:58,51.8572,-8.2992,62.11,78,75,1.99
300,La Ronge,CA,2021-06-05 18:12:58,55.1001,-105.2842,70.02,45,75,3.44
301,Balabac,PH,2021-06-05 18:12:59,7.9868,117.0645,82.18,79,88,1.72
302,Mogadishu,SO,2021-06-05 18:12:59,2.0371,45.3438,79.09,84,54,16.13
303,Beyneu,KZ,2021-06-05 18:12:59,45.3167,55.2,82.71,32,23,19.3
304,Kahului,US,2021-06-05 18:12:59,20.8947,-156.47,80.62,69,20,18.41
305,Isangel,VU,2021-06-05 18:13:00,-19.55,169.2667,74.61,84,88,8.32
306,Broome,US,2021-06-05 18:13:00,42.2506,-75.833,87.66,42,20,8.01
307,Miri,MY,2021-06-05 18:13:00,4.4148,114.0089,78.48,86,100,0.29
308,Elizabeth City,US,2021-06-05 18:13:00,36.2946,-76.2511,89.02,61,1,1.99
309,Antalaha,MG,2021-06-05 18:13:01,-14.9003,50.2788,72.95,89,92,3.0
310,Ayan,RU,2021-06-05 18:13:01,56.45,138.1667,39.22,91,100,7.58
311,Acapulco,MX,2021-06-05 18:10:20,16.8634,-99.8901,91.22,62,75,7.45
312,Port Lincoln,AU,2021-06-05 18:13:01,-34.7333,135.8667,57.51,93,68,11.99
313,Kloulklubed,PW,2021-06-05 18:13:01,7.0419,134.2556,77.5,86,100,7.83
314,Olafsvik,IS,2021-06-05 18:13:02,64.8945,-23.7142,48.67,87,100,4.61
315,San Buenaventura,MX,2021-06-05 18:13:02,27.0833,-101.5333,90.48,39,15,2.48
316,Jacareacanga,BR,2021-06-05 18:11:13,-6.2222,-57.7528,87.04,54,33,3.76
317,Aksu,CN,2021-06-05 18:13:03,41.1231,80.2644,80.51,18,47,8.88
318,Sept-Iles,CA,2021-06-05 18:08:05,50.2001,-66.3821,55.92,100,75,4.61
319,Homer,US,2021-06-05 18:13:03,59.6425,-151.5483,53.47,75,40,10.36
320,Dunedin,NZ,2021-06-05 18:10:17,-45.8742,170.5036,50.81,60,100,8.99
321,Rocha,UY,2021-06-05 18:13:03,-34.4833,-54.3333,57.99,98,100,10.09
322,Cervo,ES,2021-06-05 18:13:03,43.6702,-7.4101,67.19,74,5,9.24
323,Akdepe,TM,2021-06-05 18:13:04,42.0551,59.3788,87.89,36,0,17.27
324,Araci,BR,2021-06-05 18:13:04,-11.3333,-38.9667,87.04,38,70,13.15
325,Inta,RU,2021-06-05 18:13:04,66.0317,60.1659,50.47,69,100,13.38
326,Ornskoldsvik,SE,2021-06-05 18:13:05,63.2909,18.7153,72.55,53,79,3.8
327,Sahibganj,IN,2021-06-05 18:13:05,25.25,87.65,92.73,40,45,5.37
328,Kerema,PG,2021-06-05 18:13:05,-7.9631,145.7785,75.25,89,90,4.88
329,Arlit,NE,2021-06-05 18:13:05,18.7369,7.3853,105.1,6,71,15.52
330,Berlevag,NO,2021-06-05 18:12:51,70.8578,29.0864,44.4,77,60,15.97
331,Harper,LR,2021-06-05 18:13:06,4.375,-7.7169,79.9,84,60,9.28
332,Ballina,AU,2021-06-05 18:13:06,-28.8667,153.5667,49.78,92,14,7.65
333,Baykit,RU,2021-06-05 18:13:06,61.67,96.37,37.87,77,43,3.74
334,Ponta Do Sol,PT,2021-06-05 18:13:07,32.6667,-17.1,70.72,69,43,2.3
335,Ampanihy,MG,2021-06-05 18:13:07,-24.7,44.75,64.35,77,61,11.21
336,Genhe,CN,2021-06-05 18:13:07,50.7833,121.5167,42.58,70,1,1.41
337,Kamakwie,SL,2021-06-05 18:13:07,9.5,-12.2333,90.63,53,91,7.29
338,Champerico,GT,2021-06-05 18:13:08,14.3,-91.9167,95.76,66,100,7.78
339,Nantucket,US,2021-06-05 18:13:08,41.2835,-70.0995,76.08,88,75,12.66
340,Udayagiri,IN,2021-06-05 18:13:08,20.1333,84.3833,75.81,75,90,2.42
341,Bhawanipatna,IN,2021-06-05 18:13:08,19.9,83.1667,83.82,64,46,4.85
342,Kedrovyy,RU,2021-06-05 18:12:10,56.1667,91.8167,45.01,79,66,4.16
343,Ibicarai,BR,2021-06-05 18:10:47,-14.865,-39.5875,77.54,76,41,6.53
344,Nova Aurora,BR,2021-06-05 18:13:09,-22.8667,-52.5667,85.86,30,0,10.58
345,Taganak,PH,2021-06-05 18:13:09,6.0833,118.3,83.1,75,100,5.91
346,Yegorlykskaya,RU,2021-06-05 18:13:09,46.5656,40.6562,61.72,100,100,6.33
347,Beitbridge,ZW,2021-06-05 18:13:09,-22.2167,30.0,59.2,47,8,15.12
348,Fairmont,US,2021-06-05 18:13:10,39.4851,-80.1426,88.38,47,1,1.99
349,Pietarsaari,FI,2021-06-05 18:13:10,63.65,22.6833,68.13,72,72,6.55
350,Luorong,CN,2021-06-05 18:13:10,24.4058,109.6086,70.16,74,4,1.36
351,Lorengau,PG,2021-06-05 18:13:10,-2.0226,147.2712,80.1,81,79,3.15
352,Buin,CL,2021-06-05 18:13:11,-33.7333,-70.75,70.05,36,68,2.46
353,Roald,NO,2021-06-05 18:12:07,62.5833,6.1333,67.12,88,0,5.75
354,Bull Savanna,JM,2021-06-05 18:13:11,17.8868,-77.5902,84.85,61,1,20.0
355,Barcelos,PT,2021-06-05 18:10:17,41.5388,-8.6151,80.28,54,20,9.62
356,Nishihara,JP,2021-06-05 18:13:11,26.1842,127.7558,80.65,91,75,9.46
357,Itarema,BR,2021-06-05 18:13:12,-2.9248,-39.9167,84.85,59,0,14.54
358,Los Llanos De Aridane,ES,2021-06-05 18:13:12,28.6585,-17.9182,66.13,74,75,12.95
359,Plettenberg Bay,ZA,2021-06-05 18:13:12,-34.0527,23.3716,61.12,38,0,5.79
360,Basco,PH,2021-06-05 18:13:12,20.4487,121.9702,83.86,82,100,20.09
361,Soyo,AO,2021-06-05 18:13:13,-6.1349,12.3689,77.79,86,58,11.3
362,Sikeston,US,2021-06-05 18:13:13,36.8767,-89.5879,85.93,45,1,4.61
363,Gizo,SB,2021-06-05 18:13:13,-8.103,156.8419,80.91,77,98,5.46
364,Taga,RO,2021-06-05 18:13:13,46.95,24.05,64.49,87,80,7.27
365,Shitanjing,CN,2021-06-05 18:13:14,39.2342,106.3439,73.27,16,62,7.0
366,Nabire,ID,2021-06-05 18:13:14,-3.3667,135.4833,75.58,91,98,2.77
367,Tautira,PF,2021-06-05 18:13:14,-17.7333,-149.15,80.62,79,72,11.5
368,Severnyy,RU,2021-06-05 18:13:14,50.677,36.5532,57.24,94,75,6.71
369,Manokwari,ID,2021-06-05 18:13:15,-0.8667,134.0833,77.54,82,100,4.09
370,Itaituba,BR,2021-06-05 18:13:15,-4.2761,-55.9836,89.55,52,56,2.28
371,Diamantino,BR,2021-06-05 18:13:15,-14.4086,-56.4461,92.41,29,83,8.81
372,Griffith,US,2021-06-05 18:13:09,41.5284,-87.4237,89.71,45,75,4.0
373,Amapa,BR,2021-06-05 18:13:15,1.0,-52.0,85.69,62,62,3.83
374,Puerto Leguizamo,CO,2021-06-05 18:13:16,-0.1934,-74.7819,88.63,55,56,0.76
375,Rio Gallegos,AR,2021-06-05 18:13:02,-51.6226,-69.2181,35.65,87,0,11.5
376,Minsk,BY,2021-06-05 18:13:16,53.9,27.5667,65.95,73,99,5.5
377,Suksun,RU,2021-06-05 18:13:16,57.1431,57.3949,56.59,58,6,2.62
378,Cascas,PE,2021-06-05 18:13:17,-7.4833,-78.8167,78.58,52,26,9.46
379,Alekseyevka,RU,2021-06-05 18:13:17,50.6309,38.6903,55.2,97,100,4.99
380,Progreso,MX,2021-06-05 18:12:33,21.2833,-89.6667,94.1,54,98,7.54
381,Guerrero Negro,MX,2021-06-05 18:13:07,27.9769,-114.0611,73.8,48,3,11.23
382,Divnomorskoye,RU,2021-06-05 18:13:17,44.5011,38.1353,60.21,88,87,7.18
383,Seydi,TM,2021-06-05 18:13:17,39.4816,62.9137,96.94,12,17,4.9
384,Hammonton,US,2021-06-05 18:13:18,39.6365,-74.8024,93.74,51,49,10.18
385,Ouango,CF,2021-06-05 18:13:18,4.3133,22.5552,71.06,97,79,3.11
386,Kamina,CD,2021-06-05 18:13:18,-8.7386,24.9906,69.42,51,17,3.85
387,Tual,ID,2021-06-05 18:13:18,-5.6667,132.75,81.07,77,95,17.92
388,Garowe,SO,2021-06-05 18:13:19,8.4054,48.4845,86.85,39,13,14.97
389,Necochea,AR,2021-06-05 18:12:24,-38.5473,-58.7368,61.03,43,50,15.3
390,Uribia,CO,2021-06-05 18:13:19,11.7139,-72.266,90.59,49,100,20.27
391,Aitape,PG,2021-06-05 18:13:19,-3.1374,142.3475,76.23,85,23,3.15
392,Taguatinga,BR,2021-06-05 18:13:19,-12.3857,-46.5711,91.53,29,64,7.67
393,Kununurra,AU,2021-06-05 18:13:20,-15.7667,128.7333,66.18,48,21,4.61
394,Lazaro Cardenas,MX,2021-06-05 18:09:17,17.9583,-102.2,87.67,59,72,9.37
395,Pietersburg,ZA,2021-06-05 18:13:20,-23.9045,29.4688,47.25,57,0,3.44
396,Jiayuguan,CN,2021-06-05 18:13:20,39.8167,98.3,64.96,52,100,16.17
397,Thohoyandou,ZA,2021-06-05 18:13:21,-22.9456,30.485,51.73,65,19,4.7
398,Galveston,US,2021-06-05 18:13:21,29.3669,-94.9669,88.21,79,1,5.01
399,Tura,IN,2021-06-05 18:13:21,25.5198,90.2201,74.64,95,80,7.07
400,Atar,MR,2021-06-05 18:11:03,20.5169,-13.0499,100.76,15,60,20.22
401,Bell Ville,AR,2021-06-05 18:13:21,-32.6259,-62.6887,69.8,38,31,15.26
402,Filingue,NE,2021-06-05 18:13:22,14.3521,3.3168,102.0,18,5,13.98
403,Krasnoselkup,RU,2021-06-05 18:13:22,65.7,82.4667,32.58,77,88,17.54
404,Shido,JP,2021-06-05 18:13:22,34.3233,134.1733,64.49,79,100,2.35
405,Tongliao,CN,2021-06-05 18:13:22,43.6125,122.2653,58.12,67,97,5.19
406,Ust-Tsilma,RU,2021-06-05 18:13:23,65.441,52.1498,55.08,73,95,8.08
407,Talaya,RU,2021-06-05 18:11:57,61.3833,152.75,38.62,81,85,5.79
408,Ostroleka,PL,2021-06-05 18:12:22,53.0862,21.5757,66.69,75,31,6.11
409,Las Vegas,US,2021-06-05 18:13:13,36.175,-115.1372,105.17,13,1,0.0
410,Sulina,RO,2021-06-05 18:13:23,45.1559,29.6536,65.01,67,74,8.61
411,Pangkalanbuun,ID,2021-06-05 18:13:23,-2.6833,111.6167,77.86,88,74,1.23
412,Southbridge,US,2021-06-05 18:13:23,42.0751,-72.0334,91.26,55,61,1.99
413,Yerbogachen,RU,2021-06-05 18:13:24,61.2767,108.0108,42.69,73,100,2.13
414,Panguipulli,CL,2021-06-05 18:13:24,-39.6333,-72.3333,40.71,75,85,1.25
415,Port-Gentil,GA,2021-06-05 18:13:24,-0.7193,8.7815,80.56,83,90,11.5
416,Ulaangom,MN,2021-06-05 18:13:25,49.9811,92.0667,47.62,39,25,26.91
417,Port Elizabeth,ZA,2021-06-05 18:09:03,-33.918,25.5701,60.1,80,0,14.03
418,Moissala,TD,2021-06-05 18:13:25,8.3404,17.7663,75.61,77,100,2.82
419,Collie,AU,2021-06-05 18:13:25,-33.3667,116.15,53.98,96,42,3.98
420,Sambava,MG,2021-06-05 18:13:25,-14.2667,50.1667,74.68,84,89,3.44
421,Neiafu,TO,2021-06-05 18:13:26,-18.65,-173.9833,72.28,83,75,0.0
422,Yenagoa,NG,2021-06-05 18:13:26,4.9247,6.2642,75.87,94,100,5.66
423,Anadyr,RU,2021-06-05 18:13:15,64.75,177.4833,48.7,76,20,8.52
424,Caxito,AO,2021-06-05 18:13:26,-8.5785,13.6643,79.45,90,100,4.72
425,Bata,GQ,2021-06-05 18:13:26,1.8639,9.7658,77.81,85,100,2.82
426,Jiexiu,CN,2021-06-05 18:13:27,37.0244,111.9125,69.53,19,2,5.21
427,Matara,LK,2021-06-05 18:09:51,5.9485,80.5353,78.4,89,73,10.42
428,Sangar,RU,2021-06-05 18:13:27,63.9242,127.4739,47.68,77,96,12.82
429,Jonesboro,US,2021-06-05 18:09:47,35.8423,-90.7043,86.77,51,75,9.22
430,Jutai,BR,2021-06-05 18:13:27,-5.1833,-68.9,84.67,78,86,3.74
431,Port Macquarie,AU,2021-06-05 18:13:27,-31.4333,152.9167,44.38,81,38,5.01
432,Novyy Urgal,RU,2021-06-05 18:13:28,51.0736,132.5642,39.96,86,11,2.66
433,College,US,2021-06-05 18:13:28,64.8569,-147.8028,66.0,56,40,0.0
434,Banjar,ID,2021-06-05 18:13:28,-8.19,114.9675,80.46,90,61,2.01
435,Chopinzinho,BR,2021-06-05 18:13:28,-25.8558,-52.5233,80.87,36,34,9.57
436,San Jeronimo,PE,2021-06-05 18:13:29,-11.9472,-75.2829,62.2,40,14,3.06
437,Tiksi,RU,2021-06-05 18:13:29,71.6872,128.8694,34.81,77,100,5.46
438,Pacific Grove,US,2021-06-05 18:13:29,36.6177,-121.9166,72.16,72,1,3.0
439,Patacamaya,BO,2021-06-05 18:13:29,-17.2333,-67.9167,56.93,28,13,10.25
440,Gallup,US,2021-06-05 18:13:07,35.5281,-108.7426,88.56,15,1,1.01
441,Havoysund,NO,2021-06-05 18:13:30,70.9963,24.6622,43.68,79,78,14.2
442,Bose,IT,2021-06-05 18:13:30,45.4612,8.0137,71.76,64,27,2.55
443,Santa Isabel Do Rio Negro,BR,2021-06-05 18:13:30,-0.4139,-65.0192,86.38,65,35,4.85
444,Sao Joao Da Barra,BR,2021-06-05 18:10:25,-21.6403,-41.0511,77.09,73,9,6.73
445,Waitati,NZ,2021-06-05 18:13:30,-45.75,170.5667,50.81,60,100,2.51
446,Havre,FR,2021-06-05 18:13:31,49.5833,0.3333,66.63,77,0,6.53
447,Ambilobe,MG,2021-06-05 18:13:31,-13.2,49.05,75.72,78,88,3.51
448,Santa Cruz,BO,2021-06-05 18:12:50,-17.8,-63.1667,82.45,65,75,18.41
449,Walvis Bay,NA,2021-06-05 18:13:31,-22.9575,14.5053,79.75,14,0,10.16
450,Obo,CF,2021-06-05 18:13:31,5.3998,26.4869,70.02,96,78,4.85
451,Ouesso,CG,2021-06-05 18:13:32,1.6136,16.0517,72.95,93,77,3.71
452,Cherskiy,RU,2021-06-05 18:13:32,68.75,161.3,60.12,44,46,16.02
453,Comonfort,MX,2021-06-05 18:13:32,20.7167,-100.7667,79.21,31,100,4.09
454,Beloha,MG,2021-06-05 18:13:32,-25.1667,45.05,63.27,75,59,9.24
455,Tyukhtet,RU,2021-06-05 18:13:33,56.5389,89.3011,42.21,70,21,6.46
456,Visby,SE,2021-06-05 18:13:33,57.6409,18.296,66.42,48,0,5.75
457,Nazarovo,RU,2021-06-05 18:13:33,56.0064,90.3914,42.48,75,73,7.2
458,Abashiri,JP,2021-06-05 18:13:33,44.0213,144.2697,54.9,72,1,11.52
459,Shipitsyno,RU,2021-06-05 18:13:34,61.2806,46.5208,67.51,56,59,4.32
460,Atlantic City,US,2021-06-05 18:12:31,39.3643,-74.4229,91.26,53,1,12.39
461,Ginda,IN,2021-06-05 18:13:34,30.6945,78.4932,63.75,58,77,6.49
462,Kaniv,UA,2021-06-05 18:13:34,49.7518,31.46,56.82,80,24,6.53
463,Wagar,SD,2021-06-05 18:13:34,16.1525,36.2032,101.26,16,3,7.87
464,Labuhan,ID,2021-06-05 18:11:46,-6.8844,112.2051,78.67,83,44,7.74
465,Cornwall,CA,2021-06-05 18:09:18,45.0181,-74.7281,78.26,64,1,9.46
466,Gobabis,NA,2021-06-05 18:13:35,-22.45,18.9667,52.52,42,0,11.59
467,Belaya Gora,RU,2021-06-05 18:13:35,68.5333,146.4167,66.45,36,52,14.92
468,Novosheshminsk,RU,2021-06-05 18:13:35,55.0651,51.2338,55.51,81,40,7.54
469,Saint-Joseph,RE,2021-06-05 18:13:36,-21.3667,55.6167,72.46,83,26,1.28
470,Winnetka,US,2021-06-05 18:13:36,42.1081,-87.7359,89.62,40,32,1.99
471,Kalmunai,LK,2021-06-05 18:13:36,7.4167,81.8167,80.02,80,84,3.83
472,Kavaratti,IN,2021-06-05 18:13:36,10.5669,72.642,82.89,77,100,13.8
473,Ketchikan,US,2021-06-05 18:13:37,55.3422,-131.6461,49.98,92,100,5.82
474,Bida,NG,2021-06-05 18:13:37,9.0833,6.0167,85.03,57,41,8.75
475,Acoua,YT,2021-06-05 18:13:37,-12.7239,45.0582,80.51,71,92,19.44
476,Hovd,MN,2021-06-05 18:12:40,48.0056,91.6419,51.96,31,16,15.23
477,Ancud,CL,2021-06-05 18:12:23,-41.8697,-73.8203,51.33,69,68,3.74
478,Hailun,CN,2021-06-05 18:13:37,47.45,126.9333,48.63,91,48,6.71
479,Windsor,CA,2021-06-05 18:12:23,42.3001,-83.0165,89.94,46,1,3.0
480,Lamu,KE,2021-06-05 18:13:38,-2.2717,40.902,78.69,82,66,15.32
481,Linfen,CN,2021-06-05 18:13:38,36.0889,111.5189,75.07,15,2,1.34
482,Alice Springs,AU,2021-06-05 18:13:38,-23.7,133.8833,36.95,81,0,5.26
483,Sangmelima,CM,2021-06-05 18:13:39,2.9333,11.9833,69.01,98,100,2.06
484,Namatanai,PG,2021-06-05 18:12:29,-3.6667,152.4333,79.2,84,33,6.82
485,Berdigestyakh,RU,2021-06-05 18:13:39,62.0989,126.6992,51.8,80,81,7.4
486,Almeirim,BR,2021-06-05 18:13:39,-1.5233,-52.5817,89.37,52,4,4.72
487,Husavik,IS,2021-06-05 18:13:39,66.0449,-17.3389,57.11,80,54,9.15
488,Rawson,AR,2021-06-05 18:13:40,-43.3002,-65.1023,52.57,43,1,24.11
489,Yinchuan,CN,2021-06-05 18:13:40,38.4681,106.2731,77.16,14,49,8.21
490,Santa Maria Del Oro,MX,2021-06-05 18:13:40,25.9333,-105.3667,83.3,17,0,6.46
491,Lewistown,US,2021-06-05 18:13:41,40.5992,-77.5714,91.08,35,1,10.36
492,Adana,TR,2021-06-05 18:13:41,36.985,35.2881,75.72,56,0,1.14
493,Ulladulla,AU,2021-06-05 18:12:18,-35.35,150.4667,46.0,65,48,6.06
494,Quimper,FR,2021-06-05 18:13:41,48.0,-4.1,62.67,82,90,8.05
495,Hami,CN,2021-06-05 18:13:41,42.8,93.45,74.35,37,100,6.76
496,Oussouye,SN,2021-06-05 18:13:42,12.485,-16.5469,84.94,57,93,11.05
497,Macon,US,2021-06-05 18:13:42,39.8667,-88.9668,87.55,48,20,13.8
498,Statesboro,US,2021-06-05 18:12:59,32.4488,-81.7832,91.71,48,1,0.0
499,Jalu,LY,2021-06-05 18:13:42,29.0331,21.5482,84.38,15,0,9.44
500,Erenhot,CN,2021-06-05 18:13:42,43.6475,111.9767,65.89,34,18,10.69
501,Barinitas,VE,2021-06-05 18:13:43,8.7622,-70.4111,89.08,91,96,3.74
502,Baruni,IN,2021-06-05 18:13:43,25.4833,85.9833,95.38,36,18,6.89
503,Itaocara,BR,2021-06-05 18:13:43,-21.6692,-42.0761,77.54,64,62,3.98
504,Peace River,CA,2021-06-05 18:11:12,56.2501,-117.286,64.06,42,30,13.13
505,Kyshtovka,RU,2021-06-05 18:13:43,56.555,76.6271,53.51,84,49,11.63
506,Palimbang,PH,2021-06-05 18:13:44,6.2106,124.1894,78.96,82,99,3.09
507,Illela,NG,2021-06-05 18:13:44,13.7292,5.2975,96.13,26,52,6.93
508,Lermontovka,RU,2021-06-05 18:13:44,47.1453,134.3383,47.82,92,43,4.63
509,Wattegama,LK,2021-06-05 18:13:44,6.7989,81.4808,73.98,90,89,3.74
510,Athabasca,CA,2021-06-05 18:09:09,54.7169,-113.2854,63.64,46,91,4.52
511,Sisimiut,GL,2021-06-05 18:13:45,66.9395,-53.6735,39.42,91,100,5.21
512,Xining,CN,2021-06-05 18:13:45,36.6167,101.7667,58.62,36,100,2.17
513,Andenes,NO,2021-06-05 18:13:45,69.3143,16.1194,51.46,81,28,9.22
514,Linxia,CN,2021-06-05 18:13:45,35.6003,103.2064,60.39,34,75,5.19
515,Lata,PT,2021-06-05 18:13:46,40.1629,-8.3327,78.04,44,6,8.37
516,San Jose,US,2021-06-05 18:12:49,37.3394,-121.895,80.53,51,20,5.75
517,Baiao,BR,2021-06-05 18:13:46,-2.7906,-49.6717,85.98,63,26,2.42
518,Nouadhibou,MR,2021-06-05 18:13:46,20.931,-17.0347,73.38,60,76,18.41
519,Havre-Saint-Pierre,CA,2021-06-05 18:13:47,50.2334,-63.5986,55.76,88,90,6.91
520,Kazanskaya,RU,2021-06-05 18:13:47,45.4106,40.4361,57.38,93,91,7.09
521,Bairiki,KI,2021-06-05 18:13:47,1.3292,172.9752,75.2,94,20,8.81
522,Padang,ID,2021-06-05 18:13:47,-0.9492,100.3543,75.92,85,93,3.85
523,Keti Bandar,PK,2021-06-05 18:13:47,24.1447,67.4497,86.07,65,41,12.06
524,Chattanooga,US,2021-06-05 18:12:39,35.0456,-85.3097,88.23,55,75,1.99
525,Chimbote,PE,2021-06-05 18:13:48,-9.0853,-78.5783,69.78,73,53,11.65
526,Pouembout,NC,2021-06-05 18:13:48,-21.1333,164.9,70.48,82,100,10.36
527,Neryungri,RU,2021-06-05 18:13:48,56.6709,124.6491,50.16,59,0,5.23
528,Bratsk,RU,2021-06-05 18:13:49,56.1325,101.6142,46.89,91,100,11.5
529,Vengerovo,RU,2021-06-05 18:13:49,55.6848,76.7471,53.22,84,55,11.99
530,Chimoio,MZ,2021-06-05 18:13:49,-19.1164,33.4833,53.46,100,20,5.75
531,Hervey Bay,AU,2021-06-05 18:13:49,-25.2986,152.8535,54.03,84,1,3.0
532,Tocopilla,CL,2021-06-05 18:13:50,-22.092,-70.1979,67.46,67,10,5.61
533,Saint-Georges,GD,2021-06-05 18:09:27,12.0564,-61.7485,78.48,83,75,23.02
534,Chelno-Vershiny,RU,2021-06-05 18:13:50,54.4333,51.1,53.02,79,76,7.56
535,Petropavlovsk-Kamchatskiy,RU,2021-06-05 18:13:50,53.0452,158.6483,41.59,100,90,16.8
536,Campbeltown,GB,2021-06-05 18:13:50,55.4258,-5.6076,60.85,95,73,6.96
537,Khunti,IN,2021-06-05 18:13:51,23.0833,85.2833,82.51,54,43,4.63
538,Longido,TZ,2021-06-05 18:13:51,-2.7333,36.6833,64.98,63,64,4.52
539,Pevek,RU,2021-06-05 18:13:51,69.7008,170.3133,40.82,94,100,8.86
540,Pomabamba,PE,2021-06-05 18:13:51,-8.8333,-77.4667,60.73,53,72,5.1
541,Palana,RU,2021-06-05 18:13:52,59.1167,159.9667,43.88,89,100,7.0
542,Bandarban,BD,2021-06-05 18:13:52,22.1965,92.2262,76.96,97,100,3.06
543,Iquitos,PE,2021-06-05 18:10:26,-3.7481,-73.2472,86.04,70,75,5.75
544,Katherine,AU,2021-06-05 18:13:52,-14.4667,132.2667,59.32,67,4,6.17
545,Dwarka,IN,2021-06-05 18:13:52,22.2394,68.9678,84.61,70,45,15.03
546,Cooma,AU,2021-06-05 18:13:53,-36.2333,149.1333,32.92,89,18,3.22
547,Namibe,AO,2021-06-05 18:09:40,-15.1961,12.1522,73.78,65,2,1.61
548,Gimli,CA,2021-06-05 18:13:53,50.6336,-96.9907,87.22,88,63,2.3
549,Pundaguitan,PH,2021-06-05 18:13:53,6.3711,126.1689,82.36,79,100,8.41
550,Zharkovskiy,RU,2021-06-05 18:13:53,55.849,32.2697,62.31,65,46,3.49
551,Prattville,US,2021-06-05 18:13:54,32.464,-86.4597,87.66,60,40,0.0
552,Telma,RU,2021-06-05 18:13:54,52.6983,103.7097,63.61,93,84,9.42
553,Kasama,ZM,2021-06-05 18:13:54,-10.2129,31.1808,63.66,67,94,9.06
554,Santo Tomas,PH,2021-06-05 18:13:55,14.1079,121.1414,82.65,91,18,3.27
555,Mehamn,NO,2021-06-05 18:13:55,71.0357,27.8492,42.03,71,66,17.07
