City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Milford,US,2021-06-06 14:57:08,41.2223,-73.0565,91.4,59,7,1.99
298,Naberera,TZ,2021-06-06 14:57:08,-4.2,36.9333,65.95,60,98,8.55
299,Kushmurun,KZ,2021-06-06 14:57:08,52.4503,64.6311,68.86,32,89,6.15
300,Iqaluit,CA,2021-06-06 14:57:08,63.7506,-68.5145,31.73,100,75,5.99
301,Ilulissat,GL,2021-06-06 14:57:09,69.2167,-51.1,40.01,72,73,5.14
302,Upernavik,GL,2021-06-06 14:57:09,72.7868,-56.1549,36.63,82,13,3.78
303,Colwyn Bay,GB,2021-06-06 14:57:09,53.2948,-3.7267,71.67,74,59,5.01
304,Fortuna,US,2021-06-06 14:57:09,40.5982,-124.1573,53.92,73,75,8.99
305,Jalu,LY,2021-06-06 14:57:10,29.0331,21.5482,91.0,14,0,13.42
306,Krasnoselkup,RU,2021-06-06 14:57:10,65.7,82.4667,41.23,65,97,11.88
307,Xining,CN,2021-06-06 14:57:10,36.6167,101.7667,53.94,73,86,5.93
308,Longyearbyen,SJ,2021-06-06 14:57:10,78.2186,15.6401,39.04,70,0,11.5
309,Ambon,ID,2021-06-06 14:57:11,-3.6954,128.1814,78.94,89,75,11.88
310,Ruston,US,2021-06-06 14:57:11,32.5232,-92.6379,74.84,88,90,3.44
311,Darnah,LY,2021-06-06 14:55:07,32.767,22.6367,73.72,61,13,16.89
312,Alta Floresta,BR,2021-06-06 14:57:11,-9.8756,-56.0861,87.62,55,0,10.36
313,Agadez,NE,2021-06-06 14:57:11,19.75,10.25,103.33,9,100,10.92
314,Te Anau,NZ,2021-06-06 14:57:12,-45.4167,167.7167,36.84,92,22,1.25
315,Kodiak,US,2021-06-06 14:57:12,57.79,-152.4072,46.83,79,17,7.34
316,Jawhar,SO,2021-06-06 14:57:12,2.7809,45.5005,81.25,66,54,20.11
317,Kieta,PG,2021-06-06 14:57:12,-6.2167,155.6333,78.33,86,28,5.19
318,Saint-Pierre,RE,2021-06-06 14:57:13,-21.3393,55.4781,74.88,81,40,9.22
319,Buenavista,PH,2021-06-06 14:57:13,8.9769,125.4089,75.27,96,100,3.85
320,Awbari,LY,2021-06-06 14:57:13,26.5921,12.7805,99.9,8,48,13.02
321,Champasak,LA,2021-06-06 14:57:13,14.75,106.0,74.25,99,93,2.98
322,Bilma,NE,2021-06-06 14:57:14,18.6853,12.9164,104.95,10,89,1.68
323,Kyra,RU,2021-06-06 14:57:14,49.5776,111.9753,60.17,49,86,0.58
324,Lakatoro,VU,2021-06-06 14:57:14,-16.0999,167.4164,75.88,81,76,6.91
325,Collingwood,CA,2021-06-06 14:57:14,44.4834,-80.2164,85.32,54,100,9.22
326,Kindu,CD,2021-06-06 14:57:15,-2.95,25.95,79.16,76,100,3.71
327,Tabuk,PH,2021-06-06 14:57:15,17.4189,121.4443,77.99,87,100,2.89
328,Salisbury,GB,2021-06-06 14:57:15,51.0693,-1.7957,70.68,64,77,8.61
329,Pangkalanbuun,ID,2021-06-06 14:57:15,-2.6833,111.6167,75.16,97,86,1.1
330,Nome,US,2021-06-06 14:53:50,64.5011,-165.4064,35.67,93,90,6.91
331,Nouadhibou,MR,2021-06-06 14:57:16,20.931,-17.0347,67.44,78,42,26.73
332,Shingu,JP,2021-06-06 14:57:16,33.7333,135.9833,68.5,84,100,0.34
333,Baturinskaya,RU,2021-06-06 14:57:16,45.7927,39.3707,66.09,76,48,9.71
334,Vyazma,RU,2021-06-06 14:57:16,55.2104,34.2951,64.27,83,71,8.12
335,Manakara,MG,2021-06-06 14:57:17,-22.1333,48.0167,68.4,68,97,7.0
336,Alyangula,AU,2021-06-06 14:57:17,-13.8483,136.4192,73.27,100,75,9.31
337,San Cristobal,VE,2021-06-06 14:56:02,7.7669,-72.225,68.18,98,100,3.4
338,Gerash,IR,2021-06-06 14:57:17,27.6652,54.1371,109.54,14,0,9.55
339,Yerbogachen,RU,2021-06-06 14:57:17,61.2767,108.0108,43.14,50,25,10.63
340,Palu,ID,2021-06-06 14:57:18,-0.8917,119.8707,76.93,95,100,2.33
341,Kloulklubed,PW,2021-06-06 14:57:18,7.0419,134.2556,81.82,79,99,8.41
342,Esil,KZ,2021-06-06 14:57:18,51.9556,66.4042,68.56,30,66,5.59
343,Storsteinnes,NO,2021-06-06 14:57:18,69.2408,19.2344,68.65,28,14,1.79
344,La Orilla,MX,2021-06-06 14:57:19,17.9833,-102.2333,86.88,55,68,2.28
345,Praia Da Vitoria,PT,2021-06-06 14:57:19,38.7333,-27.0667,71.85,68,40,3.36
346,Santa Cruz,BO,2021-06-06 14:57:19,-17.8,-63.1667,71.06,94,90,3.44
347,Abu Samrah,SY,2021-06-06 14:57:19,35.3029,37.1841,82.96,20,0,16.87
348,Valencia,ES,2021-06-06 14:57:20,39.3333,-0.8333,77.88,37,30,7.11
349,Narasannapeta,IN,2021-06-06 14:57:20,18.4167,84.05,86.4,75,18,12.17
350,Banfora,BF,2021-06-06 14:57:20,10.6333,-4.7667,100.17,30,97,4.85
351,Stuttgart,DE,2021-06-06 14:53:26,48.7823,9.177,67.05,72,75,4.25
352,Ahuimanu,US,2021-06-06 14:57:20,21.4447,-157.8378,74.91,73,40,15.9
353,Monroe,US,2021-06-06 14:57:21,43.1501,-77.6831,84.96,54,93,4.0
354,Rundu,NA,2021-06-06 14:57:21,-17.9333,19.7667,73.35,24,1,8.12
355,Sucha Beskidzka,PL,2021-06-06 14:56:01,49.7419,19.5943,75.15,50,36,7.43
356,Muroto,JP,2021-06-06 14:57:21,33.2833,134.15,71.35,78,100,4.7
357,Pyapon,MM,2021-06-06 14:57:21,16.2833,95.6833,86.43,64,99,11.54
358,Buritizeiro,BR,2021-06-06 14:56:44,-17.3511,-44.9622,78.98,51,99,2.39
359,Vao,NC,2021-06-06 14:57:22,-22.6667,167.4833,71.26,60,79,17.74
360,Pingzhuang,CN,2021-06-06 14:57:22,42.0372,119.2889,67.28,43,97,6.6
361,Kungurtug,RU,2021-06-06 14:57:22,50.5994,97.5228,38.52,90,75,4.72
362,Yumen,CN,2021-06-06 14:57:22,40.2833,97.2,69.01,25,0,10.49
363,Rio Grande,BR,2021-06-06 14:57:23,-32.035,-52.0986,57.31,66,100,10.22
364,Dunedin,NZ,2021-06-06 14:57:23,-45.8742,170.5036,43.81,87,0,3.0
365,Penzance,GB,2021-06-06 14:57:23,50.1186,-5.5371,62.76,85,22,8.9
366,Petropavlovsk-Kamchatskiy,RU,2021-06-06 14:57:23,53.0452,158.6483,41.59,100,90,2.48
367,Mapiripan,CO,2021-06-06 14:57:23,2.8892,-72.1256,82.63,74,93,4.59
368,Chapais,CA,2021-06-06 14:57:24,49.7834,-74.8492,60.58,45,56,5.77
369,Ramsar,IR,2021-06-06 14:57:24,36.9226,50.6426,74.64,73,75,2.3
370,Yar-Sale,RU,2021-06-06 14:53:35,66.8333,70.8333,42.96,49,97,16.53
371,Harnosand,SE,2021-06-06 14:57:24,62.6323,17.9379,73.42,70,53,5.59
372,Plouzane,FR,2021-06-06 14:56:41,48.3833,-4.6167,66.29,80,90,8.5
373,Guymon,US,2021-06-06 14:57:25,36.6828,-101.4816,72.48,63,100,11.88
374,Ipatele,RO,2021-06-06 14:57:25,46.9167,27.4167,71.58,69,68,5.91
375,Sinnai,IT,2021-06-06 14:57:25,39.3042,9.2036,81.34,62,40,15.23
376,Billings,US,2021-06-06 14:54:15,45.7833,-108.5007,64.29,48,16,3.0
377,Waipawa,NZ,2021-06-06 14:57:25,-41.4122,175.5153,52.43,87,100,3.15
378,Aripuana,BR,2021-06-06 14:57:26,-9.1667,-60.6333,88.97,49,98,1.3
379,Juchitlan,MX,2021-06-06 14:57:26,20.0833,-104.1167,74.25,57,45,1.61
380,Tambura,SS,2021-06-06 14:57:26,5.6,27.4667,80.76,63,100,3.18
381,Nong Kung Si,TH,2021-06-06 14:57:26,16.65,103.3,80.82,99,100,2.57
382,Comodoro Rivadavia,AR,2021-06-06 14:57:26,-45.8667,-67.5,48.06,49,0,17.27
383,Uglovka,RU,2021-06-06 14:57:27,58.2392,33.5108,65.98,69,100,3.51
384,Orange Cove,US,2021-06-06 14:57:27,36.6244,-119.3137,81.84,25,13,3.33
385,Sinnamary,GF,2021-06-06 14:57:27,5.3833,-52.95,79.92,84,76,7.4
386,Byron Bay,AU,2021-06-06 14:57:27,-28.65,153.6167,51.87,83,10,6.49
387,Roxana,CR,2021-06-06 14:57:28,10.2753,-83.7513,91.04,65,33,3.33
388,Chicama,PE,2021-06-06 14:57:28,-7.8447,-79.1469,64.94,70,79,7.38
389,Pala,TD,2021-06-06 14:57:28,9.3642,14.9046,95.34,30,98,1.61
390,Champerico,GT,2021-06-06 14:57:28,14.3,-91.9167,89.76,75,98,1.77
391,Berezovyy,RU,2021-06-06 14:57:29,51.6667,135.7,47.55,99,80,2.19
392,Mandapam,IN,2021-06-06 14:57:29,9.2833,79.1167,84.49,79,100,20.76
393,Kemi,FI,2021-06-06 14:57:29,65.8596,24.8228,71.37,35,0,6.4
394,Ratnagiri,IN,2021-06-06 14:57:29,16.9833,73.3,83.23,74,100,2.93
395,Taree,AU,2021-06-06 14:57:30,-31.9,152.4667,48.34,81,40,5.75
396,Manyava,UA,2021-06-06 14:57:30,48.6554,24.3754,70.25,69,8,6.8
397,Codrington,AU,2021-06-06 14:57:30,-38.2667,141.9667,55.06,75,100,15.88
398,Mongo,TD,2021-06-06 14:57:30,12.1844,18.693,101.66,20,43,6.93
399,Vodstroy,RU,2021-06-06 14:57:31,48.8416,44.5579,71.89,53,40,7.87
400,Xai-Xai,MZ,2021-06-06 14:57:31,-25.0519,33.6442,67.06,68,89,8.14
401,Meulaboh,ID,2021-06-06 14:57:31,4.1363,96.1285,77.81,82,100,2.59
402,Tombouctou,ML,2021-06-06 14:57:31,20.0,-3.0,114.3,6,3,15.77
403,Sarhari,PK,2021-06-06 14:57:32,26.0977,68.4786,96.8,41,20,19.26
404,Port Blair,IN,2021-06-06 14:57:07,11.6667,92.75,84.54,76,93,11.79
405,Saint-Joseph,RE,2021-06-06 14:57:32,-21.3667,55.6167,73.78,83,69,11.03
406,Mamit,IN,2021-06-06 14:57:32,23.9333,92.4833,70.29,99,92,4.74
407,Saint Leonard,CA,2021-06-06 14:57:32,47.173,-67.9247,69.26,64,87,1.97
408,Calama,CL,2021-06-06 14:57:33,-22.4667,-68.9333,61.29,7,0,6.91
409,Moshupa,BW,2021-06-06 14:57:33,-24.7782,25.4155,64.81,35,1,12.21
410,Lompoc,US,2021-06-06 14:57:33,34.6391,-120.4579,59.09,85,90,3.0
411,Cruzeiro Do Sul,BR,2021-06-06 14:57:33,-29.5128,-51.9853,63.52,90,100,5.93
412,Mbinga,TZ,2021-06-06 14:57:34,-10.9333,35.0167,68.11,82,90,3.33
413,Montepuez,MZ,2021-06-06 14:57:34,-13.1256,38.9997,70.03,53,28,6.11
414,Yangjiang,CN,2021-06-06 14:57:34,21.85,111.9667,78.46,82,0,2.89
415,Marica,BR,2021-06-06 14:57:34,-22.9194,-42.8186,85.89,62,51,0.78
416,Colares,PT,2021-06-06 14:57:35,38.7992,-9.4469,80.28,51,20,17.94
417,Nuristan,AF,2021-06-06 14:57:35,35.3,70.8333,49.14,57,16,7.16
418,Nouakchott,MR,2021-06-06 14:57:35,18.0858,-15.9785,98.53,39,7,14.97
419,Faya,SA,2021-06-06 14:57:35,18.3851,42.4509,82.51,50,33,11.5
420,Puerto Escondido,MX,2021-06-06 14:57:36,15.85,-97.0667,85.19,70,88,3.62
421,Aksarka,RU,2021-06-06 14:57:36,66.5606,67.7975,44.49,42,90,13.44
422,Riyadh,SA,2021-06-06 14:55:43,24.6877,46.7219,114.94,5,0,8.05
423,Portland,US,2021-06-06 14:57:36,45.5234,-122.6762,51.89,84,100,1.01
424,Dingle,PH,2021-06-06 14:57:36,10.9995,122.6711,77.54,84,100,1.63
425,Capitao Poco,BR,2021-06-06 14:57:37,-1.7464,-47.0594,87.49,60,24,2.66
426,Ozernovskiy,RU,2021-06-06 14:57:37,51.5,156.5167,44.17,91,100,7.81
427,Loviisa,FI,2021-06-06 14:57:37,60.4566,26.2251,76.23,87,32,9.71
428,Hami,CN,2021-06-06 14:57:37,42.8,93.45,72.9,12,37,16.62
429,Amurzet,RU,2021-06-06 14:57:38,47.6967,131.0981,54.18,82,0,5.57
430,Along,IN,2021-06-06 14:57:38,28.1667,94.7667,72.32,99,96,0.18
431,Acapulco,MX,2021-06-06 14:55:29,16.8634,-99.8901,85.98,65,80,3.18
432,Valparaiso,CL,2021-06-06 14:57:38,-33.0393,-71.6273,55.63,75,0,1.14
433,Xingcheng,CN,2021-06-06 14:57:38,40.6167,120.7167,67.19,58,79,5.17
434,Piney Green,US,2021-06-06 14:57:38,34.716,-77.3202,84.02,78,20,6.78
435,Sao Gabriel Da Cachoeira,BR,2021-06-06 14:57:39,-0.1303,-67.0892,80.4,89,90,4.9
436,Beringovskiy,RU,2021-06-06 14:57:39,63.05,179.3167,35.73,97,100,1.68
437,Huejuquilla El Alto,MX,2021-06-06 14:57:39,22.6,-103.8667,70.05,42,8,1.28
438,San Luis De La Paz,MX,2021-06-06 14:57:40,21.3,-100.5167,66.69,47,73,4.83
439,Anadyr,RU,2021-06-06 14:57:40,64.75,177.4833,43.3,70,20,10.18
440,Flinders,AU,2021-06-06 14:57:40,-34.5833,150.8552,54.05,80,5,1.01
441,Poya,NC,2021-06-06 14:57:40,-21.35,165.15,67.24,66,58,6.55
442,Buraydah,SA,2021-06-06 14:57:40,26.326,43.975,111.65,6,1,9.22
443,Kamaishi,JP,2021-06-06 14:57:41,39.2667,141.8833,62.64,81,98,8.01
444,Wanaka,NZ,2021-06-06 14:57:41,-44.7,169.15,45.36,87,78,3.49
445,Ishigaki,JP,2021-06-06 14:57:41,24.3448,124.1572,80.83,82,100,15.08
446,Bontang,ID,2021-06-06 14:57:41,0.1333,117.5,79.41,85,100,5.17
447,Isangel,VU,2021-06-06 14:57:42,-19.55,169.2667,72.01,68,100,12.66
448,Lodja,CD,2021-06-06 14:57:42,-3.4833,23.4333,81.9,59,100,3.94
449,Jasper,US,2021-06-06 14:57:42,37.2001,-94.3502,76.53,76,75,3.0
450,Siavonga,ZM,2021-06-06 14:57:42,-16.5382,28.7088,73.87,34,95,1.99
451,Brindisi,IT,2021-06-06 14:57:43,40.5833,17.6667,76.78,45,89,7.38
452,Quatre Cocos,MU,2021-06-06 14:57:43,-20.2078,57.7625,75.31,78,27,10.22
453,Katakwi,UG,2021-06-06 14:57:43,1.8911,33.9661,74.39,70,89,6.82
454,El Porvenir,HN,2021-06-06 14:57:43,13.7617,-87.3458,83.3,48,78,2.33
455,Lata,PT,2021-06-06 14:57:44,40.1629,-8.3327,84.04,46,0,10.65
456,Kisangani,CD,2021-06-06 14:57:44,0.5167,25.2,71.96,94,75,1.54
457,North Bend,US,2021-06-06 14:57:44,43.4065,-124.2243,50.86,87,97,2.62
458,Lerwick,GB,2021-06-06 14:57:44,60.1545,-1.1494,55.4,73,40,9.6
459,Itarema,BR,2021-06-06 14:57:45,-2.9248,-39.9167,87.87,56,13,10.11
460,Wana,PK,2021-06-06 14:57:45,32.2989,69.5725,86.45,32,0,7.47
461,Russellville,US,2021-06-06 14:57:45,35.2784,-93.1338,73.13,89,90,3.44
462,Sotnikovo,RU,2021-06-06 14:57:45,51.8845,107.4791,48.29,66,90,8.95
463,Nefteyugansk,RU,2021-06-06 14:57:46,61.0998,72.6035,57.45,59,65,7.61
464,Coahuayana,MX,2021-06-06 14:57:46,18.7333,-103.6833,89.31,50,97,1.99
465,Andros,GR,2021-06-06 14:57:46,37.8333,24.9333,78.21,49,15,5.01
466,Lavrentiya,RU,2021-06-06 14:57:46,65.5833,-171.0,31.21,86,94,9.04
467,Pipar,IN,2021-06-06 14:57:47,26.3856,73.5378,88.95,44,73,4.27
468,Galle,LK,2021-06-06 14:57:47,6.0367,80.217,81.09,85,100,10.07
469,Novo Cruzeiro,BR,2021-06-06 14:57:47,-17.4681,-41.8753,75.78,51,65,5.68
470,Gorom-Gorom,BF,2021-06-06 14:57:47,14.4439,-0.2361,107.15,17,0,8.63
471,Alofi,NU,2021-06-06 14:57:48,-19.0595,-169.9187,62.49,100,93,2.3
472,Bay Saint Louis,US,2021-06-06 14:56:48,30.3088,-89.33,82.49,88,90,11.56
473,Junction City,US,2021-06-06 14:57:48,39.0286,-96.8314,75.0,78,20,9.22
474,Ngunguru,NZ,2021-06-06 14:57:48,-35.6167,174.5,59.16,93,100,29.26
475,Arman,RU,2021-06-06 14:57:48,59.7,150.1667,42.93,90,86,4.9
476,Hanchuan,CN,2021-06-06 14:57:49,30.65,113.7667,84.31,62,100,7.02
477,Chumphon,TH,2021-06-06 14:57:49,10.3333,98.8333,75.45,89,100,4.36
478,Upata,VE,2021-06-06 14:57:18,8.0086,-62.3989,82.18,64,97,7.78
479,Waddan,LY,2021-06-06 14:57:49,29.1614,16.139,94.08,13,0,10.02
480,Lumberton,US,2021-06-06 14:57:36,34.6182,-79.0086,85.91,62,100,5.64
481,Hasaki,JP,2021-06-06 14:54:55,35.7333,140.8333,66.49,90,100,7.67
482,Fairbanks,US,2021-06-06 14:55:01,64.8378,-147.7164,54.91,71,75,5.75
483,Lalmohan,BD,2021-06-06 14:57:49,22.3384,90.7419,81.32,80,100,13.2
484,Surazh,RU,2021-06-06 14:57:50,53.0175,32.3918,63.75,84,100,8.19
485,Vanino,RU,2021-06-06 14:57:50,49.0869,140.2543,46.94,90,36,3.06
486,Winneba,GH,2021-06-06 14:57:50,5.3511,-0.6231,86.47,67,89,11.97
487,Sabang,ID,2021-06-06 14:57:50,5.8933,95.3214,83.61,74,100,23.22
488,Eldorado,BR,2021-06-06 14:57:51,-23.7869,-54.2836,79.2,36,77,5.88
489,Sawakin,SD,2021-06-06 14:57:51,19.1059,37.3321,90.28,47,28,9.24
490,Buala,SB,2021-06-06 14:57:51,-8.145,159.5921,79.93,83,2,7.09
491,Labuhan,ID,2021-06-06 14:57:51,-6.8844,112.2051,81.19,78,59,5.7
492,Martapura,ID,2021-06-06 14:57:52,-3.4167,114.85,80.69,89,75,2.44
493,Siilinjarvi,FI,2021-06-06 14:57:52,63.0833,27.6667,73.42,46,0,6.04
494,Nichinan,JP,2021-06-06 14:57:52,31.6,131.3667,66.94,90,100,3.33
495,Ossora,RU,2021-06-06 14:57:52,59.2353,163.0719,39.06,95,100,5.14
496,Orbe,CH,2021-06-06 14:57:53,46.725,6.5307,72.84,84,62,7.4
497,Udaipura,IN,2021-06-06 14:57:53,23.0833,78.5,91.69,41,57,4.52
498,Honiara,SB,2021-06-06 14:57:53,-9.4333,159.95,77.36,89,13,5.12
499,Kiunga,PG,2021-06-06 14:57:53,-6.1219,141.2906,72.9,100,97,1.43
500,Teknaf,BD,2021-06-06 14:57:54,20.8624,92.3058,81.66,87,80,5.79
501,Axim,GH,2021-06-06 14:55:47,4.8699,-2.2405,84.36,68,65,8.25
502,Ekhabi,RU,2021-06-06 14:57:54,53.5102,142.9671,34.86,98,100,14.29
503,Paracuru,BR,2021-06-06 14:57:54,-3.41,-39.0306,89.62,58,29,11.05
504,Zaragoza,ES,2021-06-06 14:57:54,41.6561,-0.8773,82.11,44,0,8.99
505,Trinidad,BO,2021-06-06 14:57:55,-14.8333,-64.9,78.78,89,8,3.44
506,Ayotzintepec,MX,2021-06-06 14:57:55,17.6667,-96.1333,86.0,60,97,2.39
507,Vanavara,RU,2021-06-06 14:57:55,60.34,102.2797,38.61,61,1,5.59
508,Eyl,SO,2021-06-06 14:57:55,7.9803,49.8164,86.04,62,0,20.27
509,Aklavik,CA,2021-06-06 14:54:01,68.2191,-135.0107,33.8,80,40,5.75
510,Adelaide,AU,2021-06-06 14:53:42,-34.9333,138.6,61.57,66,40,3.0
511,Bath,GB,2021-06-06 14:57:14,51.3779,-2.3591,70.81,75,76,5.57
512,Miyako,JP,2021-06-06 14:57:56,39.6367,141.9525,62.44,77,100,6.49
513,Bull Savanna,JM,2021-06-06 14:57:56,17.8868,-77.5902,84.11,59,10,15.23
514,Monrovia,LR,2021-06-06 14:53:10,6.3005,-10.7969,80.37,79,75,7.38
515,Chimore,BO,2021-06-06 14:57:56,-16.9833,-65.1333,70.52,98,100,1.66
516,Atar,MR,2021-06-06 14:54:12,20.5169,-13.0499,107.98,11,2,19.48
517,Ulagan,RU,2021-06-06 14:57:57,50.6321,87.9563,42.28,91,35,2.21
518,Bonnyville,CA,2021-06-06 14:57:57,54.2668,-110.735,55.2,64,100,13.04
519,Ban Nahin,LA,2021-06-06 14:57:57,18.2418,104.2122,76.53,95,97,1.34
520,Bubaque,GW,2021-06-06 14:57:57,11.2833,-15.8333,79.95,82,7,10.13
521,Kuala Terengganu,MY,2021-06-06 14:57:58,5.3302,103.1408,78.75,89,20,5.75
522,Erie,US,2021-06-06 14:53:50,42.7667,-78.6664,83.08,56,58,5.99
523,Bloemhof,ZA,2021-06-06 14:57:58,-27.6469,25.607,59.14,23,0,7.52
524,Veraval,IN,2021-06-06 14:57:58,20.9,70.3667,85.6,71,5,13.33
525,Lubumbashi,CD,2021-06-06 14:55:14,-11.6609,27.4794,71.78,44,100,5.57
526,Sechelt,CA,2021-06-06 14:57:58,49.4664,-123.7694,54.3,84,96,8.86
527,Luba,GQ,2021-06-06 14:57:59,3.4568,8.5547,80.49,87,100,5.3
528,Leeton,AU,2021-06-06 14:57:59,-34.5667,146.4,42.71,93,100,5.5
529,Papara,BR,2021-06-06 14:57:59,-3.9839,-38.7273,88.2,53,32,8.63
530,Asau,RO,2021-06-06 14:57:59,46.4333,26.4,69.96,46,13,2.53
531,Kot Samaba,PK,2021-06-06 14:58:00,28.5522,70.4684,104.63,19,31,4.34
532,Palmer,US,2021-06-06 14:58:00,42.1584,-72.3287,89.31,48,26,3.0
533,Broome,US,2021-06-06 14:58:00,42.2506,-75.833,84.65,56,14,3.0
534,Pitelino,RU,2021-06-06 14:58:00,54.5777,41.8145,63.05,87,100,8.84
535,Necochea,AR,2021-06-06 14:58:01,-38.5473,-58.7368,54.03,55,20,8.34
536,Zhangjiakou,CN,2021-06-06 14:58:01,40.81,114.8794,70.84,37,100,6.51
537,Parana,AR,2021-06-06 14:55:40,-31.732,-60.5238,60.46,45,6,10.65
538,Sao Jose Da Coroa Grande,BR,2021-06-06 14:58:01,-8.8978,-35.1478,81.14,71,22,9.51
539,Kang,BW,2021-06-06 14:58:01,-23.6752,22.7876,62.87,31,0,12.19
540,Guerrero Negro,MX,2021-06-06 14:58:02,27.9769,-114.0611,63.99,76,100,5.26
541,Ravar,IR,2021-06-06 14:58:02,31.2656,56.8055,99.54,6,1,8.37
542,Marakkanam,IN,2021-06-06 14:58:02,12.2,79.95,86.0,74,100,16.6
543,Naze,JP,2021-06-06 14:58:02,28.3667,129.4833,68.27,92,100,6.62
544,Piracanjuba,BR,2021-06-06 14:58:03,-17.3028,-49.0167,82.11,38,93,6.64
545,Husavik,IS,2021-06-06 14:58:03,66.0449,-17.3389,62.51,55,55,11.9
546,Bara,NG,2021-06-06 14:58:03,10.3744,10.7288,96.31,34,55,7.09
547,Narrabri,AU,2021-06-06 14:58:03,-30.3167,149.7833,43.52,87,0,1.14
548,Mutsu,JP,2021-06-06 14:58:03,41.2894,141.2169,62.01,92,100,6.69
549,Goderich,CA,2021-06-06 14:54:20,43.7501,-81.7165,83.03,56,77,12.66
550,Mazatan,MX,2021-06-06 14:58:04,14.8667,-92.45,83.86,73,60,2.15
551,Kamariotissa,GR,2021-06-06 14:58:04,40.4833,25.4667,77.05,56,0,5.03
552,Ugoofaaru,MV,2021-06-06 14:58:04,5.6667,73.0,82.62,76,91,12.64
553,The Pas,CA,2021-06-06 14:58:05,53.8251,-101.2541,59.02,88,75,5.97
554,Ketchikan,US,2021-06-06 14:58:05,55.3422,-131.6461,48.67,93,90,0.0
555,Padang,ID,2021-06-06 14:58:05,-0.9492,100.3543,77.72,82,89,3.78
556,El Alto,PE,2021-06-06 14:58:05,-4.2714,-81.2147,69.46,69,100,10.33
557,Bourail,NC,2021-06-06 14:58:06,-21.5667,165.4833,67.33,64,77,6.8
558,Mezen,RU,2021-06-06 14:58:06,65.8522,44.24,44.22,49,5,12.06
559,Yerofey Pavlovich,RU,2021-06-06 14:58:06,53.9667,121.9667,57.02,60,65,0.56
560,Coxim,BR,2021-06-06 14:58:06,-18.5067,-54.76,91.11,29,14,6.04
561,Charters Towers,AU,2021-06-06 14:58:07,-20.1,146.2667,60.01,79,99,8.41
562,Caceres,ES,2021-06-06 14:58:07,39.522,-6.3748,88.81,19,0,5.21
