City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ati,TD,2021-06-05 00:07:30,13.2154,18.3353,85.78,43,94,8.28
298,Tupik,RU,2021-06-05 00:07:30,54.4253,119.9327,63.18,50,7,3.65
299,Morehead,US,2021-06-05 00:07:30,37.2711,-87.1764,82.15,52,1,0.0
300,Valdepenas,ES,2021-06-05 00:07:31,38.7621,-3.3848,70.84,45,10,3.18
301,Adrar,MR,2021-06-05 00:07:31,20.5022,-10.0711,92.1,21,4,23.31
302,Douglas,US,2021-06-05 00:07:31,41.3,-96.167,93.13,24,40,9.93
303,Jaciara,BR,2021-06-05 00:07:31,-15.9653,-54.9683,73.2,45,47,2.8
304,Price,US,2021-06-05 00:07:32,39.5994,-110.8107,91.72,38,52,19.77
305,Mecca,SA,2021-06-05 00:07:32,21.4267,39.8261,81.73,74,2,4.9
306,Urumqi,CN,2021-06-05 00:07:32,43.801,87.6005,74.35,33,20,1.86
307,Lagoa,PT,2021-06-05 00:07:32,39.05,-27.9833,62.24,89,100,10.18
308,Coihaique,CL,2021-06-05 00:07:33,-45.5752,-72.0662,37.35,87,75,6.91
309,Maragogi,BR,2021-06-05 00:07:33,-9.0122,-35.2225,76.28,82,45,10.22
310,Mount Gambier,AU,2021-06-05 00:07:33,-37.8333,140.7667,51.46,74,100,12.12
311,Do Gonbadan,IR,2021-06-05 00:07:34,30.3586,50.7981,84.09,6,0,4.27
312,Cam Ranh,VN,2021-06-05 00:07:34,11.9214,109.1591,85.96,70,20,2.13
313,Hovd,MN,2021-06-05 00:07:34,48.0056,91.6419,67.26,38,97,13.29
314,Baykit,RU,2021-06-05 00:07:34,61.67,96.37,43.39,61,25,5.91
315,Andenes,NO,2021-06-05 00:07:35,69.3143,16.1194,50.47,87,90,6.91
316,Hualmay,PE,2021-06-05 00:07:35,-11.0964,-77.6139,64.36,84,3,10.8
317,Nabire,ID,2021-06-05 00:07:35,-3.3667,135.4833,81.09,77,98,3.69
318,Dalbandin,PK,2021-06-05 00:07:35,28.8947,64.4101,83.32,23,0,7.56
319,Gambiran,ID,2021-06-05 00:07:36,-6.7988,111.4951,77.83,86,5,4.05
320,Diego De Almagro,CL,2021-06-05 00:07:36,-26.3667,-70.05,57.0,70,0,1.28
321,Comodoro Rivadavia,AR,2021-06-05 00:07:36,-45.8667,-67.5,44.46,65,0,9.22
322,Jalu,LY,2021-06-05 00:07:36,29.0331,21.5482,77.95,28,0,10.27
323,Ahuimanu,US,2021-06-05 00:07:37,21.4447,-157.8378,87.51,60,20,11.5
324,Vylkove,UA,2021-06-05 00:07:37,45.4021,29.586,58.48,75,49,8.39
325,Razole,IN,2021-06-05 00:07:37,16.4833,81.8333,81.93,80,50,3.83
326,Kralendijk,BQ,2021-06-05 00:07:37,12.15,-68.2667,82.38,78,100,19.57
327,Ponta Delgada,PT,2021-06-05 00:07:38,37.7333,-25.6667,63.32,82,20,2.3
328,Xining,CN,2021-06-05 00:07:38,36.6167,101.7667,58.41,27,25,2.82
329,Sao Felix Do Xingu,BR,2021-06-05 00:07:38,-6.6447,-51.995,74.61,85,46,3.13
330,Cherlak,RU,2021-06-05 00:07:38,54.155,74.8055,41.47,67,33,13.22
331,Srednekolymsk,RU,2021-06-05 00:03:15,67.45,153.6833,73.56,22,100,23.58
332,High Level,CA,2021-06-05 00:07:39,58.5169,-117.136,71.06,29,100,2.8
333,Celestun,MX,2021-06-05 00:07:39,20.8667,-90.4,83.17,77,82,15.59
334,Gladstone,AU,2021-06-05 00:07:39,-23.85,151.25,64.78,45,2,9.22
335,Mogadishu,SO,2021-06-05 00:03:28,2.0371,45.3438,78.64,82,55,16.73
336,Amalapuram,IN,2021-06-05 00:07:39,16.5833,82.0167,81.07,83,52,3.02
337,Severnyy,RU,2021-06-05 00:07:40,50.677,36.5532,53.64,76,0,6.71
338,Touros,BR,2021-06-05 00:05:42,-5.1989,-35.4608,76.1,80,3,11.48
339,Rio Blanco,MX,2021-06-05 00:07:40,18.8333,-97.15,69.42,95,100,1.54
340,Boa Vista,BR,2021-06-05 00:05:46,2.8197,-60.6733,76.57,87,72,4.14
341,Dickinson,US,2021-06-05 00:07:40,29.4608,-95.0513,79.16,85,90,1.99
342,Atherton,GB,2021-06-05 00:07:41,53.5237,-2.4935,56.28,79,49,1.99
343,Mahebourg,MU,2021-06-05 00:07:41,-20.4081,57.7,73.26,84,81,16.58
344,Maniitsoq,GL,2021-06-05 00:07:41,65.4167,-52.9,37.85,92,99,14.52
345,Mount Isa,AU,2021-06-05 00:07:41,-20.7333,139.5,64.17,45,47,12.66
346,Polunochnoye,RU,2021-06-05 00:07:42,60.8697,60.4153,51.55,55,55,4.61
347,Novoagansk,RU,2021-06-05 00:07:42,61.9449,76.6625,44.91,69,77,7.74
348,Awjilah,LY,2021-06-05 00:07:42,29.1081,21.2869,77.99,26,0,9.78
349,Mahibadhoo,MV,2021-06-05 00:07:43,3.7833,72.9667,83.44,74,100,16.91
350,Vestmannaeyjar,IS,2021-06-05 00:07:43,63.4427,-20.2734,47.48,92,100,7.52
351,Norman Wells,CA,2021-06-05 00:07:43,65.282,-126.8329,47.97,77,99,11.34
352,Oussouye,SN,2021-06-05 00:07:44,12.485,-16.5469,77.38,76,29,6.55
353,Vallentuna,SE,2021-06-05 00:07:44,59.5344,18.0776,53.02,82,0,2.57
354,Jiuquan,CN,2021-06-05 00:07:44,39.7432,98.5174,79.0,10,28,3.51
355,Nanakuli,US,2021-06-05 00:07:45,21.3906,-158.1547,87.75,59,90,10.31
356,Mersing,MY,2021-06-05 00:07:45,2.4312,103.8405,79.3,90,100,6.22
357,Boguchany,RU,2021-06-05 00:07:45,58.3814,97.4531,47.01,80,99,7.9
358,Grand Forks,US,2021-06-05 00:07:45,47.9417,-97.4337,96.73,21,20,6.91
359,Kruisfontein,ZA,2021-06-05 00:07:46,-34.0033,24.7314,47.7,76,0,4.65
360,Bambanglipuro,ID,2021-06-05 00:07:46,-7.95,110.2833,76.98,86,5,2.48
361,Guilin,CN,2021-06-05 00:03:31,25.2819,110.2864,69.82,77,43,3.04
362,Prado,BR,2021-06-05 00:07:46,-17.3411,-39.2208,73.83,86,94,7.38
363,Hobyo,SO,2021-06-05 00:07:47,5.3505,48.5268,78.19,83,2,18.34
364,Austintown,US,2021-06-05 00:07:47,41.1017,-80.7645,80.29,57,20,7.81
365,Taytayan,PH,2021-06-05 00:07:47,7.7339,126.5019,83.1,70,100,2.17
366,Hervey Bay,AU,2021-06-05 00:07:47,-25.2986,152.8535,69.04,64,0,4.0
367,Ordynskoye,RU,2021-06-05 00:07:48,54.3656,81.8994,43.02,94,100,21.09
368,Khoy,IR,2021-06-05 00:07:48,38.5504,44.9535,62.69,34,0,2.28
369,La Ronge,CA,2021-06-05 00:07:48,55.1001,-105.2842,73.51,29,17,2.93
370,Kawalu,ID,2021-06-05 00:07:48,-7.3817,108.2082,72.81,87,28,1.88
371,Aurillac,FR,2021-06-05 00:07:49,44.9167,2.45,52.68,97,90,3.44
372,Matay,EG,2021-06-05 00:07:49,28.419,30.7792,69.12,55,0,15.35
373,Vilyuysk,RU,2021-06-05 00:07:49,63.7553,121.6247,63.57,45,89,9.37
374,Muttupet,IN,2021-06-05 00:07:49,10.4,79.4833,80.91,81,100,9.17
375,Rensvik,NO,2021-06-05 00:07:50,63.1,7.8167,58.66,82,90,9.22
376,Henties Bay,NA,2021-06-05 00:07:50,-22.116,14.2845,68.61,44,0,7.38
377,Carutapera,BR,2021-06-05 00:07:50,-1.195,-46.02,77.2,89,4,7.25
378,Banda Aceh,ID,2021-06-05 00:04:54,5.5577,95.3222,78.22,73,100,11.61
379,Meulaboh,ID,2021-06-05 00:07:51,4.1363,96.1285,73.33,87,100,8.77
380,Komsomolskiy,UZ,2021-06-05 00:07:51,40.4272,71.7189,76.42,40,0,4.61
381,Findlay,US,2021-06-05 00:07:51,41.0442,-83.6499,84.15,44,1,9.22
382,Verkhnyaya Inta,RU,2021-06-05 00:07:51,65.9811,60.3094,54.52,61,87,12.59
383,Broome,US,2021-06-05 00:07:52,42.2506,-75.833,73.98,55,17,1.83
384,Jingdezhen,CN,2021-06-05 00:07:52,29.2947,117.2079,71.78,82,33,1.99
385,Road Town,VG,2021-06-05 00:04:37,18.4167,-64.6167,80.69,75,100,21.45
386,Labuan,MY,2021-06-05 00:07:52,5.2767,115.2417,82.56,81,48,4.34
387,Pacific Grove,US,2021-06-05 00:03:22,36.6177,-121.9166,88.14,80,20,3.0
388,Winchester,GB,2021-06-05 00:07:52,51.0651,-1.3187,55.65,84,38,4.14
389,Garissa,KE,2021-06-05 00:07:53,-0.4536,39.6401,74.03,86,37,13.76
390,Bahia Honda,CU,2021-06-05 00:07:53,22.9036,-83.1592,80.2,79,90,7.99
391,Xinye,CN,2021-06-05 00:07:53,32.5186,112.3522,75.4,44,0,8.3
392,Murgab,TM,2021-06-05 00:07:53,37.4966,61.9714,80.47,36,21,2.77
393,Sangar,RU,2021-06-05 00:07:54,63.9242,127.4739,68.29,51,66,10.92
394,Makaha,US,2021-06-05 00:07:54,21.4694,-158.2175,87.71,57,75,4.65
395,Daoukro,CI,2021-06-05 00:07:54,7.0591,-3.9631,72.95,98,100,3.04
396,Avera,US,2021-06-05 00:07:54,33.194,-82.5271,87.67,86,99,7.7
397,Baruun-Urt,MN,2021-06-05 00:07:55,46.6806,113.2792,65.62,36,18,10.58
398,Belaya Gora,RU,2021-06-05 00:07:55,68.5333,146.4167,77.86,30,100,16.31
399,Hauterive,FR,2021-06-05 00:07:55,46.0901,3.4459,59.02,98,100,3.56
400,Shache,CN,2021-06-05 00:07:55,38.4167,77.2406,72.52,22,3,10.6
401,Vanimo,PG,2021-06-05 00:07:56,-2.6741,141.3028,78.01,91,100,6.2
402,Luanda,AO,2021-06-05 00:06:55,-8.8368,13.2343,73.74,93,67,6.55
403,Kirkenes,NO,2021-06-05 00:07:56,69.7271,30.0458,47.35,93,90,4.61
404,Tuatapere,NZ,2021-06-05 00:07:56,-46.1333,167.6833,49.82,68,100,10.25
405,Magalia,US,2021-06-05 00:07:56,39.8121,-121.5783,93.36,15,62,7.05
406,Dingle,PH,2021-06-05 00:07:57,10.9995,122.6711,82.24,83,100,4.85
407,Faya,SA,2021-06-05 00:07:57,18.3851,42.4509,63.12,21,42,3.65
408,Bengkulu,ID,2021-06-05 00:07:57,-3.8004,102.2655,74.93,92,97,4.23
409,Laguna,US,2021-06-05 00:07:57,38.421,-121.4238,101.44,32,1,5.99
410,Shitanjing,CN,2021-06-05 00:07:58,39.2342,106.3439,68.23,17,7,5.35
411,Kabakovo,RU,2021-06-05 00:07:58,54.5369,56.1517,48.22,81,0,8.48
412,Tautira,PF,2021-06-05 00:07:58,-17.7333,-149.15,86.02,72,66,12.06
413,Moissala,TD,2021-06-05 00:07:58,8.3404,17.7663,73.29,82,94,2.17
414,Eureka,US,2021-06-05 00:04:19,40.8021,-124.1637,63.19,75,21,5.99
415,Sahuaripa,MX,2021-06-05 00:07:59,29.05,-109.2333,102.92,9,33,13.85
416,Thinadhoo,MV,2021-06-05 00:07:59,0.5333,72.9333,82.4,76,100,16.37
417,Kayerkan,RU,2021-06-05 00:07:59,69.3497,87.7602,30.2,96,100,11.36
418,Nalut,LY,2021-06-05 00:07:59,30.3333,10.85,81.12,30,29,20.02
419,Rodrigues Alves,BR,2021-06-05 00:03:13,-7.738,-72.6509,76.86,82,81,2.21
420,Mirabad,AF,2021-06-05 00:08:00,30.4362,61.8383,88.21,12,0,10.25
421,Kintampo,GH,2021-06-05 00:08:00,8.0563,-1.7306,73.94,92,57,2.28
422,Ramanuj Ganj,IN,2021-06-05 00:08:00,23.8,83.7,81.77,54,45,5.23
423,Taicheng,CN,2021-06-05 00:08:01,38.731,113.228,65.61,26,0,4.47
424,Karratha,AU,2021-06-05 00:08:01,-20.7377,116.8463,70.0,49,68,14.81
425,Bereda,ES,2021-06-05 00:08:01,43.2686,-7.5406,47.95,100,4,2.82
426,Saint-Joseph,RE,2021-06-05 00:08:01,-21.3667,55.6167,71.96,80,17,6.89
427,Suntar,RU,2021-06-05 00:08:02,62.1444,117.6319,60.24,45,98,6.8
428,Ecoporanga,BR,2021-06-05 00:08:02,-18.3733,-40.8306,65.82,88,43,4.09
429,Changtu,CN,2021-06-05 00:08:02,42.7788,124.0955,55.35,89,99,3.83
430,Achacachi,BO,2021-06-05 00:08:02,-16.05,-68.6833,43.83,86,100,6.69
431,Ayan,RU,2021-06-05 00:08:03,56.45,138.1667,39.36,92,74,9.66
432,Bowen,AU,2021-06-05 00:08:03,-20.0167,148.2333,69.28,51,45,12.55
433,Saint-Augustin,CA,2021-06-05 00:08:03,51.226,-58.6502,55.99,89,81,4.99
434,Fort Nelson,CA,2021-06-05 00:08:03,58.8053,-122.7002,68.22,29,92,5.68
435,Tilichiki,RU,2021-06-05 00:08:04,60.4667,166.1,45.77,77,98,4.43
436,Ko Samui,TH,2021-06-05 00:08:04,9.5357,99.9357,83.89,77,100,14.03
437,Khalilabad,IN,2021-06-05 00:08:04,26.775,83.0736,89.55,42,27,3.4
438,Kamenka,RU,2021-06-05 00:08:04,51.3223,42.7678,51.8,97,91,14.32
439,Isangel,VU,2021-06-05 00:08:05,-19.55,169.2667,79.21,58,81,6.49
440,Qaqortoq,GL,2021-06-05 00:08:05,60.7167,-46.0333,46.9,85,100,4.25
441,Xai-Xai,MZ,2021-06-05 00:08:05,-25.0519,33.6442,64.42,70,71,15.48
442,Alpine,US,2021-06-05 00:07:13,32.835,-116.7664,85.93,47,1,3.0
443,Chuy,UY,2021-06-05 00:08:05,-33.6971,-53.4616,62.2,98,72,7.96
444,Sungaipenuh,ID,2021-06-05 00:03:47,-2.0833,101.3833,65.52,95,100,0.85
445,Aripuana,BR,2021-06-05 00:08:06,-9.1667,-60.6333,78.12,61,100,2.26
446,Lerwick,GB,2021-06-05 00:08:06,60.1545,-1.1494,46.4,82,33,1.57
447,Ust-Karsk,RU,2021-06-05 00:08:06,52.7011,118.8077,66.83,47,6,3.02
448,Coahuayana,MX,2021-06-05 00:08:07,18.7333,-103.6833,89.08,54,89,5.73
449,Orda,RU,2021-06-05 00:08:07,57.1951,56.9091,46.78,64,0,2.51
450,Tomatlan,MX,2021-06-05 00:08:07,19.9333,-105.25,89.19,49,69,9.26
451,Atar,MR,2021-06-05 00:08:07,20.5169,-13.0499,90.55,25,7,17.49
452,Cherskiy,RU,2021-06-05 00:08:08,68.75,161.3,67.62,31,100,17.18
453,Gat,IL,2021-06-05 00:04:02,31.61,34.7642,68.68,100,0,0.63
454,Tevaitoa,PF,2021-06-05 00:08:08,-16.7833,-151.5,81.75,73,75,11.45
455,Vardo,NO,2021-06-05 00:08:08,70.3705,31.1107,44.11,94,92,3.87
456,Puerto Leguizamo,CO,2021-06-05 00:08:08,-0.1934,-74.7819,70.95,99,91,1.74
457,Beruwala,LK,2021-06-05 00:08:09,6.4788,79.9828,77.54,89,87,7.27
458,Lubango,AO,2021-06-05 00:08:09,-14.9172,13.4925,54.12,38,0,4.36
459,Xingyi,CN,2021-06-05 00:08:09,24.1877,102.817,63.79,78,98,0.94
460,Westport,US,2021-06-05 00:08:09,41.1415,-73.3579,72.95,92,75,1.01
461,Skibbereen,IE,2021-06-05 00:08:10,51.55,-9.2667,55.2,96,100,7.58
462,Charcas,MX,2021-06-05 00:08:10,23.1333,-101.1167,71.24,37,97,9.24
463,Alberton,CA,2021-06-05 00:08:10,46.8168,-64.0654,58.95,93,86,7.81
464,Rawson,AR,2021-06-05 00:08:10,-43.3002,-65.1023,50.45,50,0,16.98
465,Gasa,PS,2021-06-05 00:08:11,31.5,34.4667,69.78,66,0,4.99
466,Tabuk,PH,2021-06-05 00:08:11,17.4189,121.4443,87.13,52,56,4.34
467,Exaplatanos,GR,2021-06-05 00:08:11,40.9772,22.125,63.81,84,13,4.83
468,Beloha,MG,2021-06-05 00:04:43,-25.1667,45.05,64.13,86,6,9.31
469,Kysyl-Syr,RU,2021-06-05 00:08:11,63.8986,122.7617,72.88,40,98,9.66
470,Sinazongwe,ZM,2021-06-05 00:08:12,-17.2614,27.4618,64.18,52,37,4.07
471,Yar-Sale,RU,2021-06-05 00:08:12,66.8333,70.8333,50.77,59,99,19.42
472,Makakilo City,US,2021-06-05 00:08:12,21.3469,-158.0858,86.32,55,90,12.66
473,Havelock,US,2021-06-05 00:08:12,34.8791,-76.9013,74.05,93,75,5.75
474,Aykhal,RU,2021-06-05 00:08:13,66.0,111.5,47.77,40,32,6.02
475,Asau,RO,2021-06-05 00:08:13,46.4333,26.4,57.76,86,18,5.46
476,Ust-Nera,RU,2021-06-05 00:08:13,64.5667,143.2,67.62,33,84,3.24
477,Altus,US,2021-06-05 00:08:13,34.6381,-99.334,84.76,40,1,3.0
478,La Paz,BO,2021-06-05 00:05:15,-16.5,-68.15,45.34,79,100,6.38
479,Camp Verde,US,2021-06-05 00:08:14,34.5636,-111.8543,100.49,12,81,3.0
480,Buenaventura,CO,2021-06-05 00:08:14,3.8801,-77.0312,77.41,94,97,3.42
481,Najran,SA,2021-06-05 00:08:14,17.4924,44.1277,75.85,16,0,2.77
482,Chanute,US,2021-06-05 00:08:14,37.6792,-95.4572,82.62,54,1,12.66
483,Sioux Lookout,CA,2021-06-05 00:08:15,50.1001,-91.917,81.61,44,75,10.87
484,Krasnoarmeysk,RU,2021-06-05 00:08:15,51.0239,45.6969,54.28,97,100,12.44
485,Kramat,ID,2021-06-05 00:08:15,-8.1311,113.4499,78.3,87,20,1.52
486,Viedma,AR,2021-06-05 00:08:15,-40.8135,-62.9967,50.7,56,87,7.85
487,Santa Isabel Do Rio Negro,BR,2021-06-05 00:08:16,-0.4139,-65.0192,74.8,96,24,2.64
488,Victor Harbor,AU,2021-06-05 00:08:16,-35.5667,138.6167,57.47,86,89,16.2
489,Puerto Ayacucho,VE,2021-06-05 00:08:16,5.6639,-67.6236,77.23,89,86,3.4
490,Balad,IQ,2021-06-05 00:08:16,34.0164,44.1453,83.71,17,2,11.12
491,Koppal,IN,2021-06-05 00:08:17,15.35,76.15,73.24,84,100,7.56
492,Port Blair,IN,2021-06-05 00:08:17,11.6667,92.75,83.08,78,100,5.21
493,Oranjemund,NA,2021-06-05 00:08:17,-28.55,16.4333,64.27,23,0,12.71
494,Lakes Entrance,AU,2021-06-05 00:08:17,-37.8811,147.981,49.17,54,24,6.38
495,Awbari,LY,2021-06-05 00:08:18,26.5921,12.7805,86.74,22,0,10.6
496,Pallasovka,RU,2021-06-05 00:08:18,50.05,46.8833,54.77,88,100,8.63
497,Half Moon Bay,US,2021-06-05 00:08:18,37.4636,-122.4286,86.11,68,90,9.22
498,Konstantinovka,RU,2021-06-05 00:08:18,49.6167,127.9833,52.77,97,100,7.38
499,Mandali,IQ,2021-06-05 00:08:19,33.7499,45.5541,89.29,13,5,8.68
500,Ballina,AU,2021-06-05 00:08:19,-28.8667,153.5667,62.78,65,22,14.41
501,Homer,US,2021-06-05 00:08:19,59.6425,-151.5483,63.09,73,1,14.97
502,Soto La Marina,MX,2021-06-05 00:08:19,23.7667,-98.2167,79.77,77,100,5.41
503,Epe,NG,2021-06-05 00:08:20,6.5841,3.9834,76.35,84,86,2.86
504,Irtyshskiy,RU,2021-06-05 00:08:20,58.3333,68.1333,45.54,64,5,7.4
505,Te Anau,NZ,2021-06-05 00:08:20,-45.4167,167.7167,55.18,79,100,9.86
506,Tateyama,JP,2021-06-05 00:08:20,34.9833,139.8667,74.98,85,85,11.81
507,Tezu,IN,2021-06-05 00:05:34,27.9167,96.1667,71.89,89,98,4.34
508,Saint-Leu,RE,2021-06-05 00:08:21,-21.15,55.2833,72.43,90,2,1.5
509,Ambunti,PG,2021-06-05 00:08:21,-4.2365,142.8448,78.04,93,98,1.12
510,Ende,ID,2021-06-05 00:08:21,-8.8432,121.6623,81.01,72,41,1.92
511,Lompoc,US,2021-06-05 00:08:21,34.6391,-120.4579,84.78,64,10,9.48
512,Zabaykalsk,RU,2021-06-05 00:08:22,49.6333,117.3167,66.2,37,28,11.74
513,Doha,QA,2021-06-05 00:05:05,25.2867,51.5333,91.38,46,0,5.75
514,Baiyin,CN,2021-06-05 00:08:22,36.5583,104.2081,63.48,14,0,11.65
515,Baghdad,IQ,2021-06-05 00:08:22,33.3406,44.4009,85.91,20,0,10.38
516,Mandalgovi,MN,2021-06-05 00:08:23,45.7625,106.2708,65.59,25,3,3.04
517,Tapejara,BR,2021-06-05 00:08:23,-28.0681,-52.0139,61.66,88,4,4.88
518,Pevek,RU,2021-06-05 00:08:23,69.7008,170.3133,38.41,89,100,7.7
519,Kaeo,NZ,2021-06-05 00:08:23,-35.1,173.7833,66.33,72,99,12.01
520,Kirakira,SB,2021-06-05 00:08:24,-10.4544,161.9205,84.58,68,29,6.11
521,Nyurba,RU,2021-06-05 00:08:24,63.2842,118.3319,55.33,56,99,7.14
522,Mehamn,NO,2021-06-05 00:03:45,71.0357,27.8492,44.65,92,97,17.69
523,Hailar,CN,2021-06-05 00:08:24,49.2,119.7,58.51,59,89,16.69
524,Vila Praia De Ancora,PT,2021-06-05 00:08:25,41.811,-8.8526,61.48,76,8,10.56
525,Pauini,BR,2021-06-05 00:08:25,-7.7136,-66.9764,78.37,62,100,0.56
526,Xuddur,SO,2021-06-05 00:08:25,4.1213,43.8894,71.28,76,27,13.13
527,Oyama,JP,2021-06-05 00:08:25,36.3,139.8,73.58,83,100,3.31
528,Itarema,BR,2021-06-05 00:08:26,-2.9248,-39.9167,79.02,78,4,13.71
529,Gold Coast,AU,2021-06-05 00:06:20,-28.0,153.4333,69.19,56,16,10.0
530,Mezen,RU,2021-06-05 00:08:26,65.8522,44.24,56.95,68,13,5.97
531,Ginir,ET,2021-06-05 00:08:26,7.1333,40.7,55.56,89,84,4.12
532,Mastic Beach,US,2021-06-05 00:08:26,40.7668,-72.8521,68.54,88,75,1.99
533,Toktogul,KG,2021-06-05 00:08:27,41.8708,72.9402,65.26,56,2,1.57
534,Port Hedland,AU,2021-06-05 00:08:27,-20.3167,118.5667,69.85,40,90,10.36
535,Ust-Maya,RU,2021-06-05 00:03:54,60.4167,134.5333,71.82,42,69,2.46
536,Bubaque,GW,2021-06-05 00:08:27,11.2833,-15.8333,79.39,81,42,13.69
537,Matadi,CD,2021-06-05 00:08:27,-5.8167,13.45,74.17,89,48,2.93
538,Pitharion,GR,2021-06-05 00:08:28,35.5167,24.0833,70.14,94,0,0.0
539,Katherine,AU,2021-06-05 00:08:28,-14.4667,132.2667,71.92,37,36,14.97
540,Namatanai,PG,2021-06-05 00:08:28,-3.6667,152.4333,83.82,72,48,6.6
541,Palmas,BR,2021-06-05 00:08:28,-10.2128,-48.3603,78.24,52,69,1.52
542,Sar-E Pul,AF,2021-06-05 00:08:29,35.8333,66.1667,70.09,17,0,6.85
543,Atambua,ID,2021-06-05 00:08:29,-9.1061,124.8925,77.5,69,68,3.29
544,Kharsawan,IN,2021-06-05 00:08:29,22.8,85.8333,84.54,60,58,5.08
545,At-Bashi,KG,2021-06-05 00:08:29,41.1702,75.8106,52.88,67,13,0.67
546,Kloulklubed,PW,2021-06-05 00:08:30,7.0419,134.2556,84.7,79,100,4.27
547,Havoysund,NO,2021-06-05 00:08:30,70.9963,24.6622,45.48,96,100,15.88
548,Lourdes,FR,2021-06-05 00:08:30,43.1,-0.05,54.93,100,90,5.75
549,Muhororo,UG,2021-06-05 00:08:30,0.9381,30.7594,61.16,87,58,2.68
550,Sinnamary,GF,2021-06-05 00:08:31,5.3833,-52.95,77.16,91,42,9.64
551,Rakai,UG,2021-06-05 00:08:31,-0.72,31.4839,60.69,78,21,2.46
552,Kalmunai,LK,2021-06-05 00:08:31,7.4167,81.8167,78.22,85,100,4.0
553,The Valley,AI,2021-06-05 00:08:31,18.217,-63.0578,81.1,76,100,21.32
554,Usakos,NA,2021-06-05 00:08:32,-22.0,15.6,57.6,35,0,12.62
555,Matagami,CA,2021-06-05 00:08:32,49.7502,-77.6328,62.06,64,100,6.87
556,Stoughton,US,2021-06-05 00:08:32,42.1251,-71.1023,71.04,92,1,1.01
557,Moron,AR,2021-06-05 00:05:13,-34.6534,-58.6198,64.02,89,90,4.61
558,Bendigo,AU,2021-06-05 00:06:03,-36.7667,144.2833,45.86,64,57,1.01
559,Zemetchino,RU,2021-06-05 00:08:32,53.4973,42.6163,55.74,89,100,14.18
560,Tuyen Quang,VN,2021-06-05 00:08:33,21.8233,105.2181,76.93,84,94,1.12
561,Gigmoto,PH,2021-06-05 00:08:33,13.7796,124.39,85.32,77,98,6.17
562,Voi,KE,2021-06-05 00:08:33,-3.3945,38.563,70.66,80,71,9.95
